Date,Open,High,Low,Close,Adj Close,Volume
2013-03-01,14054.490234,14107.089844,13937.599609,14089.660156,14089.660156,125920000
2013-03-04,14089.660156,14128.209961,14030.370117,14127.820313,14127.820313,110810000
2013-03-05,14127.820313,14286.370117,14127.820313,14253.769531,14253.769531,112100000
2013-03-06,14253.769531,14320.650391,14253.000000,14296.240234,14296.240234,116510000
2013-03-07,14296.240234,14354.690430,14296.240234,14329.490234,14329.490234,117080000
2013-03-08,14329.490234,14413.169922,14329.490234,14397.070313,14397.070313,115630000
2013-03-11,14397.070313,14448.059570,14373.320313,14447.290039,14447.290039,94880000
2013-03-12,14447.290039,14478.799805,14412.059570,14450.059570,14450.059570,102100000
2013-03-13,14450.059570,14472.799805,14411.660156,14455.280273,14455.280273,83920000
2013-03-14,14455.280273,14539.290039,14455.280273,14539.139648,14539.139648,117390000
2013-03-15,14539.139648,14539.139648,14470.500000,14514.110352,14514.110352,407770000
2013-03-18,14514.110352,14521.589844,14404.209961,14452.059570,14452.059570,119640000
2013-03-19,14452.059570,14514.339844,14382.089844,14455.820313,14455.820313,122170000
2013-03-20,14455.820313,14546.820313,14455.820313,14511.730469,14511.730469,121240000
2013-03-21,14511.730469,14511.730469,14383.019531,14421.490234,14421.490234,110450000
2013-03-22,14421.490234,14519.950195,14421.490234,14512.030273,14512.030273,101450000
2013-03-25,14512.030273,14563.750000,14395.000000,14447.750000,14447.750000,124840000
2013-03-26,14447.750000,14561.540039,14447.750000,14559.650391,14559.650391,96030000
2013-03-27,14559.650391,14559.650391,14439.549805,14526.160156,14526.160156,92680000
2013-03-28,14526.160156,14585.099609,14520.860352,14578.540039,14578.540039,153710000
2013-04-01,14578.540039,14605.719727,14531.480469,14572.849609,14572.849609,91400000
2013-04-02,14572.849609,14684.490234,14572.849609,14662.009766,14662.009766,98420000
2013-04-03,14662.009766,14683.129883,14525.360352,14550.349609,14550.349609,127140000
2013-04-04,14550.349609,14625.240234,14538.719727,14606.110352,14606.110352,104790000
2013-04-05,14606.110352,14606.110352,14434.429688,14565.250000,14565.250000,131250000
2013-04-08,14565.250000,14613.480469,14497.799805,14613.480469,14613.480469,106680000
2013-04-09,14613.480469,14716.459961,14598.500000,14673.459961,14673.459961,128580000
2013-04-10,14673.459961,14826.660156,14673.459961,14802.240234,14802.240234,120520000
2013-04-11,14802.240234,14887.509766,14785.360352,14865.139648,14865.139648,144570000
2013-04-12,14865.139648,14865.209961,14790.570313,14865.059570,14865.059570,119570000
2013-04-15,14865.059570,14865.059570,14598.580078,14599.200195,14599.200195,161680000
2013-04-16,14599.200195,14761.730469,14599.200195,14756.780273,14756.780273,126320000
2013-04-17,14756.780273,14756.780273,14560.809570,14618.589844,14618.589844,168010000
2013-04-18,14618.589844,14650.259766,14495.290039,14537.139648,14537.139648,158050000
2013-04-19,14537.139648,14553.730469,14444.030273,14547.509766,14547.509766,207200000
2013-04-22,14547.509766,14588.830078,14457.599609,14567.169922,14567.169922,146890000
2013-04-23,14567.169922,14721.419922,14554.290039,14719.459961,14719.459961,137320000
2013-04-24,14719.459961,14747.419922,14666.540039,14676.299805,14676.299805,138020000
2013-04-25,14676.299805,14768.049805,14665.450195,14700.799805,14700.799805,129600000
2013-04-26,14700.799805,14743.490234,14684.820313,14712.549805,14712.549805,128910000
2013-04-29,14712.549805,14844.959961,14712.549805,14818.750000,14818.750000,97060000
2013-04-30,14818.750000,14839.799805,14734.469727,14839.799805,14839.799805,148250000
2013-05-01,14839.799805,14839.799805,14687.049805,14700.950195,14700.950195,112620000
2013-05-02,14700.950195,14834.629883,14700.950195,14831.580078,14831.580078,91180000
2013-05-03,14831.580078,15009.589844,14831.580078,14973.959961,14973.959961,119890000
2013-05-06,14973.959961,14988.870117,14941.089844,14968.889648,14968.889648,116160000
2013-05-07,14968.889648,15056.669922,14968.889648,15056.200195,15056.200195,117230000
2013-05-08,15056.200195,15106.809570,15021.870117,15105.120117,15105.120117,113510000
2013-05-09,15105.120117,15144.830078,15046.870117,15082.620117,15082.620117,97810000
2013-05-10,15082.620117,15118.490234,15038.179688,15118.490234,15118.490234,98980000
2013-05-13,15113.419922,15113.419922,15053.459961,15091.679688,15091.679688,94280000
2013-05-14,15091.679688,15219.549805,15089.299805,15215.250000,15215.250000,124590000
2013-05-15,15211.870117,15301.339844,15175.389648,15275.690430,15275.690430,124030000
2013-05-16,15273.919922,15302.490234,15215.820313,15233.219727,15233.219727,145090000
2013-05-17,15234.750000,15357.400391,15234.750000,15354.400391,15354.400391,175750000
2013-05-20,15348.330078,15391.839844,15314.150391,15335.280273,15335.280273,116420000
2013-05-21,15334.969727,15434.500000,15325.679688,15387.580078,15387.580078,122970000
2013-05-22,15387.120117,15542.400391,15265.959961,15307.169922,15307.169922,171850000
2013-05-23,15300.570313,15348.410156,15180.230469,15294.500000,15294.500000,148810000
2013-05-24,15290.740234,15306.709961,15199.629883,15303.099609,15303.099609,105660000
2013-05-28,15307.330078,15521.490234,15307.330078,15409.389648,15409.389648,130680000
2013-05-29,15399.940430,15400.250000,15229.530273,15302.799805,15302.799805,114020000
2013-05-30,15306.019531,15398.700195,15280.990234,15324.530273,15324.530273,121150000
2013-05-31,15322.219727,15392.379883,15115.570313,15115.570313,15115.570313,208830000
2013-06-03,15123.549805,15254.110352,15123.549805,15254.030273,15254.030273,147980000
2013-06-04,15255.219727,15304.980469,15100.780273,15177.540039,15177.540039,134280000
2013-06-05,15168.099609,15168.629883,14945.570313,14960.589844,14960.589844,141400000
2013-06-06,14955.450195,15040.620117,14844.219727,15040.620117,15040.620117,140410000
2013-06-07,15044.459961,15255.580078,15044.459961,15248.120117,15248.120117,137380000
2013-06-10,15247.809570,15300.639648,15211.250000,15238.589844,15238.589844,94250000
2013-06-11,15231.379883,15251.070313,15086.089844,15122.019531,15122.019531,101610000
2013-06-12,15130.389648,15241.280273,14981.209961,14995.230469,14995.230469,105770000
2013-06-13,14992.540039,15202.269531,14953.450195,15176.080078,15176.080078,104490000
2013-06-14,15178.080078,15205.919922,15044.799805,15070.179688,15070.179688,107430000
2013-06-17,15078.709961,15261.709961,15078.709961,15179.849609,15179.849609,139250000
2013-06-18,15186.299805,15340.089844,15186.299805,15318.230469,15318.230469,99210000
2013-06-19,15315.469727,15322.070313,15112.110352,15112.190430,15112.190430,111380000
2013-06-20,15105.509766,15105.509766,14732.030273,14758.320313,14758.320313,172630000
2013-06-21,14760.620117,14858.559570,14688.429688,14799.400391,14799.400391,420080000
2013-06-24,14795.790039,14795.790039,14551.269531,14659.559570,14659.559570,158670000
2013-06-25,14669.690430,14812.030273,14669.690430,14760.309570,14760.309570,135940000
2013-06-26,14769.990234,14938.980469,14769.679688,14910.139648,14910.139648,133230000
2013-06-27,14921.280273,15075.009766,14921.280273,15024.490234,15024.490234,113650000
2013-06-28,15016.580078,15034.629883,14884.799805,14909.599609,14909.599609,230000000
2013-07-01,14911.599609,15083.280273,14911.599609,14974.959961,14974.959961,120570000
2013-07-02,14974.959961,15049.219727,14870.509766,14932.410156,14932.410156,116610000
2013-07-03,14923.730469,15025.900391,14858.929688,14988.370117,14988.370117,61000000
2013-07-05,14995.459961,15137.509766,14971.200195,15135.839844,15135.839844,94560000
2013-07-08,15137.219727,15262.719727,15137.219727,15224.690430,15224.690430,136820000
2013-07-09,15228.459961,15320.419922,15228.459961,15300.339844,15300.339844,109270000
2013-07-10,15298.030273,15348.950195,15258.889648,15291.660156,15291.660156,105050000
2013-07-11,15298.000000,15483.549805,15298.000000,15460.919922,15460.919922,124950000
2013-07-12,15460.690430,15498.389648,15410.269531,15464.299805,15464.299805,130140000
2013-07-15,15459.690430,15509.480469,15455.769531,15484.259766,15484.259766,99430000
2013-07-16,15485.030273,15498.160156,15415.709961,15451.849609,15451.849609,105970000
2013-07-17,15456.919922,15502.000000,15438.120117,15470.519531,15470.519531,126240000
2013-07-18,15465.910156,15589.400391,15465.910156,15548.540039,15548.540039,136270000
2013-07-19,15524.269531,15544.549805,15491.959961,15543.740234,15543.740234,229260000
2013-07-22,15543.969727,15576.209961,15516.200195,15545.549805,15545.549805,180920000
2013-07-23,15547.000000,15604.219727,15544.059570,15567.740234,15567.740234,98700000
2013-07-24,15576.690430,15602.599609,15496.839844,15542.240234,15542.240234,99320000
2013-07-25,15539.169922,15560.330078,15455.589844,15555.610352,15555.610352,103260000
2013-07-26,15547.849609,15560.969727,15405.160156,15558.830078,15558.830078,94880000
2013-07-29,15557.139648,15557.139648,15482.269531,15521.969727,15521.969727,87240000
2013-07-30,15534.490234,15593.910156,15479.129883,15520.589844,15520.589844,117550000
2013-07-31,15528.570313,15634.320313,15492.959961,15499.540039,15499.540039,145120000
2013-08-01,15503.849609,15650.690430,15503.849609,15628.019531,15628.019531,111040000
2013-08-02,15627.559570,15658.429688,15558.679688,15658.360352,15658.360352,104840000
2013-08-05,15651.980469,15655.209961,15584.830078,15612.129883,15612.129883,76850000
2013-08-06,15608.440430,15608.440430,15473.400391,15518.740234,15518.740234,87730000
2013-08-07,15516.209961,15516.209961,15421.750000,15470.669922,15470.669922,88430000
2013-08-08,15477.269531,15557.120117,15418.599609,15498.320313,15498.320313,90990000
2013-08-09,15496.629883,15507.759766,15346.650391,15425.509766,15425.509766,81180000
2013-08-12,15415.219727,15441.750000,15359.929688,15419.679688,15419.679688,78060000
2013-08-13,15420.679688,15504.139648,15342.339844,15451.009766,15451.009766,84790000
2013-08-14,15447.709961,15453.080078,15316.620117,15337.660156,15337.660156,91030000
2013-08-15,15332.709961,15332.709961,15094.030273,15112.190430,15112.190430,128340000
2013-08-16,15112.570313,15139.769531,15054.379883,15081.469727,15081.469727,151620000
2013-08-19,15076.790039,15106.389648,15005.419922,15010.740234,15010.740234,111660000
2013-08-20,15011.820313,15074.919922,14992.160156,15002.990234,15002.990234,102340000
2013-08-21,14993.809570,15019.700195,14880.839844,14897.549805,14897.549805,98340000
2013-08-22,14908.599609,14989.120117,14899.000000,14963.740234,14963.740234,153490000
2013-08-23,14988.780273,15025.559570,14931.240234,15010.509766,15010.509766,131860000
2013-08-26,15014.580078,15049.980469,14945.240234,14946.459961,14946.459961,102820000
2013-08-27,14939.250000,14939.250000,14765.419922,14776.129883,14776.129883,118610000
2013-08-28,14770.990234,14867.400391,14760.410156,14824.509766,14824.509766,104620000
2013-08-29,14817.910156,14916.009766,14792.110352,14840.950195,14840.950195,93170000
2013-08-30,14844.099609,14848.240234,14762.349609,14810.309570,14810.309570,135850000
2013-09-03,14801.549805,14933.349609,14777.480469,14833.959961,14833.959961,142530000
2013-09-04,14832.419922,14956.740234,14799.089844,14930.870117,14930.870117,122150000
2013-09-05,14929.490234,14987.469727,14923.269531,14937.480469,14937.480469,101010000
2013-09-06,14941.549805,15009.839844,14789.400391,14922.500000,14922.500000,108410000
2013-09-09,14927.190430,15088.410156,14927.190430,15063.120117,15063.120117,90660000
2013-09-10,15067.230469,15192.129883,15067.230469,15191.059570,15191.059570,103200000
2013-09-11,15194.129883,15326.599609,15194.129883,15326.599609,15326.599609,102090000
2013-09-12,15327.139648,15345.320313,15283.259766,15300.639648,15300.639648,99760000
2013-09-13,15312.860352,15380.969727,15312.860352,15376.059570,15376.059570,90890000
2013-09-16,15381.360352,15549.870117,15381.360352,15494.780273,15494.780273,105740000
2013-09-17,15503.150391,15555.070313,15503.150391,15529.730469,15529.730469,104480000
2013-09-18,15533.030273,15709.580078,15470.160156,15676.940430,15676.940430,145410000
2013-09-19,15677.860352,15695.889648,15625.450195,15636.549805,15636.549805,116280000
2013-09-20,15635.089844,15654.769531,15448.089844,15451.089844,15451.089844,379650000
2013-09-23,15452.309570,15466.950195,15368.250000,15401.379883,15401.379883,94920000
2013-09-24,15402.540039,15433.750000,15327.139648,15334.589844,15334.589844,85430000
2013-09-25,15339.019531,15372.480469,15253.160156,15273.259766,15273.259766,81890000
2013-09-26,15274.419922,15387.190430,15274.419922,15328.299805,15328.299805,79050000
2013-09-27,15317.450195,15317.450195,15211.809570,15258.240234,15258.240234,95660000
2013-09-30,15249.820313,15249.820313,15086.709961,15129.669922,15129.669922,122330000
2013-10-01,15132.490234,15208.400391,15110.339844,15191.700195,15191.700195,82460000
2013-10-02,15182.650391,15182.650391,15044.709961,15133.139648,15133.139648,86090000
2013-10-03,15127.230469,15127.230469,14947.030273,14996.480469,14996.480469,91300000
2013-10-04,14994.679688,15083.990234,14972.330078,15072.580078,15072.580078,75100000
2013-10-07,15069.299805,15069.299805,14920.830078,14936.240234,14936.240234,79620000
2013-10-08,14938.040039,14938.040039,14773.469727,14776.530273,14776.530273,102690000
2013-10-09,14778.190430,14852.500000,14719.429688,14802.980469,14802.980469,103190000
2013-10-10,14806.389648,15126.070313,14806.389648,15126.070313,15126.070313,106540000
2013-10-11,15126.519531,15237.299805,15100.129883,15237.110352,15237.110352,85730000
2013-10-14,15231.330078,15309.480469,15136.379883,15301.259766,15301.259766,81420000
2013-10-15,15300.299805,15301.910156,15161.330078,15168.009766,15168.009766,91440000
2013-10-16,15170.700195,15374.150391,15170.700195,15373.830078,15373.830078,92850000
2013-10-17,15369.459961,15376.110352,15229.019531,15371.650391,15371.650391,108490000
2013-10-18,15371.709961,15412.969727,15321.809570,15399.650391,15399.650391,156660000
2013-10-21,15401.320313,15410.179688,15362.660156,15392.200195,15392.200195,93660000
2013-10-22,15394.219727,15518.099609,15394.219727,15467.660156,15467.660156,107030000
2013-10-23,15465.339844,15465.660156,15366.190430,15413.330078,15413.330078,90630000
2013-10-24,15414.870117,15528.629883,15414.129883,15509.209961,15509.209961,89240000
2013-10-25,15523.719727,15570.599609,15512.959961,15570.280273,15570.280273,109900000
2013-10-28,15569.190430,15599.089844,15533.480469,15568.929688,15568.929688,92760000
2013-10-29,15572.209961,15683.080078,15572.209961,15680.349609,15680.349609,86600000
2013-10-30,15680.740234,15721.000000,15574.519531,15618.759766,15618.759766,79170000
2013-10-31,15619.919922,15651.860352,15544.690430,15545.750000,15545.750000,114050000
2013-11-01,15558.009766,15649.400391,15543.250000,15615.549805,15615.549805,101830000
2013-11-04,15621.200195,15658.900391,15588.480469,15639.120117,15639.120117,71200000
2013-11-05,15631.219727,15651.889648,15522.179688,15618.219727,15618.219727,91890000
2013-11-06,15628.719727,15750.290039,15628.719727,15746.879883,15746.879883,109200000
2013-11-07,15751.309570,15797.679688,15586.330078,15593.980469,15593.980469,103860000
2013-11-08,15591.540039,15764.290039,15579.349609,15761.780273,15761.780273,101200000
2013-11-11,15759.280273,15791.450195,15737.219727,15783.099609,15783.099609,58860000
2013-11-12,15773.150391,15793.379883,15708.290039,15750.669922,15750.669922,79260000
2013-11-13,15739.500000,15822.980469,15672.000000,15821.629883,15821.629883,92450000
2013-11-14,15806.219727,15884.990234,15798.740234,15876.219727,15876.219727,123860000
2013-11-15,15876.160156,15962.980469,15875.900391,15961.700195,15961.700195,126460000
2013-11-18,15962.719727,16030.280273,15942.169922,15976.019531,15976.019531,94860000
2013-11-19,15974.059570,16025.849609,15943.780273,15967.030273,15967.030273,84570000
2013-11-20,15971.200195,16016.849609,15865.370117,15900.820313,15900.820313,84350000
2013-11-21,15908.070313,16016.040039,15908.070313,16009.990234,16009.990234,79000000
2013-11-22,16008.709961,16068.780273,15976.269531,16064.769531,16064.769531,81000000
2013-11-25,16072.089844,16109.629883,16055.459961,16072.540039,16072.540039,94040000
2013-11-26,16070.929688,16120.250000,16070.929688,16072.799805,16072.799805,107450000
2013-11-27,16073.370117,16107.990234,16057.339844,16097.330078,16097.330078,65730000
2013-11-29,16105.160156,16174.509766,16074.139648,16086.410156,16086.410156,69190000
2013-12-02,16087.120117,16098.000000,15986.230469,16008.769531,16008.769531,92590000
2013-12-03,16004.719727,16004.719727,15859.679688,15914.620117,15914.620117,103910000
2013-12-04,15910.509766,15960.360352,15791.290039,15889.769531,15889.769531,111180000
2013-12-05,15886.500000,15896.190430,15809.370117,15821.509766,15821.509766,128080000
2013-12-06,15825.549805,16022.349609,15825.549805,16020.200195,16020.200195,98260000
2013-12-09,16019.490234,16058.400391,16015.290039,16025.530273,16025.530273,91810000
2013-12-10,16024.120117,16029.059570,15969.530273,15973.129883,15973.129883,79420000
2013-12-11,15970.750000,15997.219727,15827.700195,15843.530273,15843.530273,107170000
2013-12-12,15844.820313,15845.110352,15703.790039,15739.429688,15739.429688,105870000
2013-12-13,15745.660156,15792.799805,15717.919922,15755.360352,15755.360352,83180000
2013-12-16,15759.599609,15930.309570,15759.599609,15884.570313,15884.570313,101470000
2013-12-17,15884.059570,15917.959961,15836.450195,15875.259766,15875.259766,101490000
2013-12-18,15876.570313,16173.040039,15808.919922,16167.969727,16167.969727,129620000
2013-12-19,16162.509766,16194.719727,16121.540039,16179.080078,16179.080078,94980000
2013-12-20,16178.570313,16287.839844,16178.570313,16221.139648,16221.139648,285190000
2013-12-23,16225.250000,16318.110352,16225.250000,16294.610352,16294.610352,78930000
2013-12-24,16295.700195,16360.599609,16295.700195,16357.549805,16357.549805,33640000
2013-12-26,16370.969727,16483.000000,16370.969727,16479.880859,16479.880859,50160000
2013-12-27,16486.369141,16529.009766,16461.230469,16478.410156,16478.410156,47230000
2013-12-30,16484.509766,16504.349609,16476.869141,16504.289063,16504.289063,54220000
2013-12-31,16512.380859,16588.250000,16511.480469,16576.660156,16576.660156,78760000
2014-01-02,16572.169922,16573.070313,16416.490234,16441.349609,16441.349609,80960000
2014-01-03,16456.890625,16518.740234,16439.300781,16469.990234,16469.990234,72770000
2014-01-06,16474.039063,16532.990234,16405.519531,16425.099609,16425.099609,89380000
2014-01-07,16429.019531,16562.320313,16429.019531,16530.939453,16530.939453,81270000
2014-01-08,16527.660156,16528.880859,16416.689453,16462.740234,16462.740234,103260000
2014-01-09,16471.410156,16525.349609,16378.610352,16444.759766,16444.759766,83990000
2014-01-10,16453.619141,16487.650391,16379.019531,16437.050781,16437.050781,85190000
2014-01-13,16434.029297,16453.130859,16240.599609,16257.940430,16257.940430,111680000
2014-01-14,16261.990234,16373.919922,16260.830078,16373.860352,16373.860352,98610000
2014-01-15,16378.030273,16505.279297,16376.780273,16481.939453,16481.939453,101130000
2014-01-16,16477.699219,16477.699219,16375.559570,16417.009766,16417.009766,87370000
2014-01-17,16408.019531,16495.259766,16378.799805,16458.560547,16458.560547,184970000
2014-01-21,16459.269531,16520.599609,16316.250000,16414.439453,16414.439453,111570000
2014-01-22,16420.480469,16453.490234,16332.980469,16373.339844,16373.339844,87470000
2014-01-23,16371.990234,16372.959961,16140.580078,16197.349609,16197.349609,100540000
2014-01-24,16203.290039,16203.290039,15879.110352,15879.110352,15879.110352,141450000
2014-01-27,15879.049805,15942.769531,15783.549805,15837.879883,15837.879883,127540000
2014-01-28,15840.839844,15945.889648,15840.839844,15928.559570,15928.559570,89110000
2014-01-29,15927.080078,15927.080078,15708.980469,15738.790039,15738.790039,109590000
2014-01-30,15743.030273,15907.530273,15733.269531,15848.610352,15848.610352,92100000
2014-01-31,15847.190430,15847.190430,15617.549805,15698.849609,15698.849609,137090000
2014-02-03,15697.690430,15708.540039,15356.169922,15372.799805,15372.799805,151050000
2014-02-04,15372.929688,15481.849609,15356.620117,15445.240234,15445.240234,124110000
2014-02-05,15443.000000,15478.209961,15340.690430,15440.230469,15440.230469,105130000
2014-02-06,15443.830078,15632.089844,15443.000000,15628.530273,15628.530273,106980000
2014-02-07,15630.639648,15798.509766,15625.530273,15794.080078,15794.080078,105780000
2014-02-10,15793.629883,15801.790039,15733.690430,15801.790039,15801.790039,84110000
2014-02-11,15804.169922,16027.190430,15803.400391,15994.769531,15994.769531,95930000
2014-02-12,15993.040039,16036.559570,15928.750000,15963.940430,15963.940430,77310000
2014-02-13,15946.990234,16039.370117,15863.250000,16027.589844,16027.589844,99470000
2014-02-14,16018.080078,16175.549805,15985.389648,16154.389648,16154.389648,84060000
2014-02-18,16153.969727,16167.330078,16107.040039,16130.400391,16130.400391,91250000
2014-02-19,16126.230469,16225.719727,16031.660156,16040.559570,16040.559570,80560000
2014-02-20,16044.150391,16161.639648,16006.589844,16133.230469,16133.230469,77720000
2014-02-21,16135.919922,16191.919922,16093.799805,16103.299805,16103.299805,126580000
2014-02-24,16102.269531,16300.040039,16102.269531,16207.139648,16207.139648,244580000
2014-02-25,16207.339844,16254.259766,16147.250000,16179.660156,16179.660156,99470000
2014-02-26,16180.360352,16252.349609,16155.860352,16198.410156,16198.410156,93980000
2014-02-27,16197.700195,16276.280273,16159.809570,16272.650391,16272.650391,97640000
2014-02-28,16273.230469,16398.949219,16226.089844,16321.709961,16321.709961,122110000
2014-03-03,16321.709961,16321.709961,16071.250000,16168.030273,16168.030273,92760000
2014-03-04,16169.320313,16419.490234,16169.320313,16395.880859,16395.880859,96120000
2014-03-05,16395.880859,16406.550781,16343.959961,16360.179688,16360.179688,73980000
2014-03-06,16360.559570,16450.169922,16360.559570,16421.890625,16421.890625,75900000
2014-03-07,16424.529297,16505.699219,16398.859375,16452.720703,16452.720703,80690000
2014-03-10,16453.099609,16453.099609,16334.200195,16418.679688,16418.679688,68210000
2014-03-11,16419.390625,16460.330078,16325.169922,16351.250000,16351.250000,78150000
2014-03-12,16350.669922,16364.740234,16260.030273,16340.080078,16340.080078,77900000
2014-03-13,16341.549805,16405.070313,16084.099609,16108.889648,16108.889648,86160000
2014-03-14,16106.320313,16165.049805,16046.990234,16065.669922,16065.669922,85660000
2014-03-17,16066.370117,16270.339844,16066.370117,16247.219727,16247.219727,88930000
2014-03-18,16245.929688,16369.940430,16245.929688,16336.190430,16336.190430,79140000
2014-03-19,16335.709961,16363.320313,16126.290039,16222.169922,16222.169922,90110000
2014-03-20,16221.980469,16353.980469,16160.330078,16331.049805,16331.049805,91530000
2014-03-21,16332.690430,16456.449219,16290.790039,16302.769531,16302.769531,353670000
2014-03-24,16303.280273,16380.509766,16215.559570,16276.690430,16276.690430,110620000
2014-03-25,16279.200195,16407.179688,16279.200195,16367.879883,16367.879883,89110000
2014-03-26,16370.709961,16466.039063,16268.990234,16268.990234,16268.990234,92770000
2014-03-27,16268.669922,16300.940430,16191.790039,16264.230469,16264.230469,93650000
2014-03-28,16267.769531,16414.859375,16267.769531,16323.059570,16323.059570,86370000
2014-03-31,16324.219727,16480.849609,16324.219727,16457.660156,16457.660156,104510000
2014-04-01,16458.050781,16565.730469,16457.599609,16532.609375,16532.609375,88010000
2014-04-02,16532.800781,16588.189453,16506.599609,16573.000000,16573.000000,78120000
2014-04-03,16572.359375,16604.150391,16527.599609,16572.550781,16572.550781,77220000
2014-04-04,16576.019531,16631.630859,16392.769531,16412.710938,16412.710938,104350000
2014-04-07,16414.150391,16421.380859,16244.009766,16245.870117,16245.870117,116540000
2014-04-08,16245.160156,16296.860352,16180.280273,16256.139648,16256.139648,98510000
2014-04-09,16256.370117,16438.820313,16256.370117,16437.179688,16437.179688,91550000
2014-04-10,16437.240234,16456.119141,16153.339844,16170.219727,16170.219727,112550000
2014-04-11,16168.870117,16168.870117,16015.320313,16026.750000,16026.750000,119550000
2014-04-14,16028.290039,16184.759766,16028.290039,16173.240234,16173.240234,90020000
2014-04-15,16173.490234,16272.950195,16063.200195,16262.559570,16262.559570,97850000
2014-04-16,16266.230469,16424.849609,16266.230469,16424.849609,16424.849609,94650000
2014-04-17,16424.140625,16460.490234,16368.139648,16408.539063,16408.539063,136190000
2014-04-21,16408.919922,16459.779297,16402.080078,16449.250000,16449.250000,79500000
2014-04-22,16449.380859,16565.710938,16449.380859,16514.369141,16514.369141,84830000
2014-04-23,16513.730469,16525.990234,16477.279297,16501.650391,16501.650391,76830000
2014-04-24,16503.390625,16541.259766,16452.300781,16501.650391,16501.650391,80340000
2014-04-25,16503.259766,16503.259766,16333.780273,16361.459961,16361.459961,90630000
2014-04-28,16363.200195,16500.369141,16312.660156,16448.740234,16448.740234,105510000
2014-04-29,16451.179688,16559.390625,16451.179688,16535.369141,16535.369141,71240000
2014-04-30,16534.859375,16592.279297,16510.869141,16580.839844,16580.839844,92970000
2014-05-01,16580.259766,16604.789063,16525.250000,16558.869141,16558.869141,75630000
2014-05-02,16562.339844,16620.060547,16488.310547,16512.890625,16512.890625,78910000
2014-05-05,16509.750000,16547.919922,16377.089844,16530.550781,16530.550781,70320000
2014-05-06,16529.849609,16529.849609,16399.990234,16401.019531,16401.019531,74340000
2014-05-07,16401.660156,16522.939453,16357.349609,16518.539063,16518.539063,93870000
2014-05-08,16518.160156,16622.949219,16502.009766,16550.970703,16550.970703,75620000
